Fri Jul 05 2024 15:57:09 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:57:19 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:57:19 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:57:19 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:57:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:57:32 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:57:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:57:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:57:43 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:57:43 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:57:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:57:56 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:57:56 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:58:07 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:58:07 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 15:58:07 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:58:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:58:17 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:58:17 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:58:29 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:58:29 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:58:29 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:58:42 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:58:42 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:58:42 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:58:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:58:54 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 15:58:54 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:59:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:59:08 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:59:08 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:59:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:59:23 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:59:23 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:59:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:59:35 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:59:35 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:59:47 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 15:59:47 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:59:47 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:59:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:59:57 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:59:57 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:00:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:00:08 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:00:08 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:00:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:00:19 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:00:19 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:00:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:00:33 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:00:33 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:00:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:00:43 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:00:43 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:00:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:00:54 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:00:54 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:01:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:04 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:01:04 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:01:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:16 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:01:16 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:01:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:27 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:01:27 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:01:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:37 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:01:37 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:01:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:48 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:01:48 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:01:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:01:59 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:01:59 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:02:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:02:09 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:02:09 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:02:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:02:20 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:02:20 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:02:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:02:30 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:02:30 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:02:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:02:41 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:02:41 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:02:52 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:02:52 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:02:52 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:03:03 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:03 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:03:03 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:03:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:14 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:03:14 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 16:03:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:24 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:03:24 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:03:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:35 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 16:03:35 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:03:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:45 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:03:45 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:03:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:03:57 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:03:57 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:04:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:04:07 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:04:07 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:04:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:04:18 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:04:18 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:04:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:04:29 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:04:29 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:04:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:04:40 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:04:40 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:04:50 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:04:50 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:04:50 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:05:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:02 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:02 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:05:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:12 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:12 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:05:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:24 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:24 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:05:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:35 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:05:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:46 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:46 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:05:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:05:57 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:05:57 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:06:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:06:08 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:06:08 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:06:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:06:19 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:06:19 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:06:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:06:31 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:06:31 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:06:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:06:41 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:06:41 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 16:06:52 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:06:52 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:06:52 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:07:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:05 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:07:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:07:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:16 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:07:16 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:07:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:26 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:07:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:07:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:37 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:07:37 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:07:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:48 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:07:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:07:58 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:07:58 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:07:58 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:08:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:08:09 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:08:09 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:08:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:08:19 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:08:19 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:08:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:08:30 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:08:30 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:08:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:08:40 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:08:40 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:08:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:08:51 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:08:51 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:09:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:02 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:09:02 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:09:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:12 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:09:12 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:09:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:23 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:09:23 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:09:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:35 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:09:35 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:09:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:46 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:09:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:09:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:09:57 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:09:57 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:10:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:10:11 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:10:11 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:10:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:10:21 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:10:21 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:10:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:10:32 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:10:32 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:10:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:10:42 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:10:42 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:10:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:10:53 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:10:53 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:11:03 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:11:03 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:11:03 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:11:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:11:18 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:11:18 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:11:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:11:30 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:11:30 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:11:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:11:40 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:11:40 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:11:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:11:51 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:11:51 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:12:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:12:02 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:02 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:12:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:12:12 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:12 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:12:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:12:23 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:23 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:12:33 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:12:33 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:33 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:12:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:12:44 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:44 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:12:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:12:54 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:12:54 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:13:05 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:13:05 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:13:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:13:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:13:17 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:13:17 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:13:28 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:13:28 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:13:28 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:13:38 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:13:38 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:13:38 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:13:51 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:13:51 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:13:51 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:14:02 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:02 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:14:02 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:14:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:13 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:14:13 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:14:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:26 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:14:26 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:14:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:35 GMT+0800 (台北標準時間),濕度,52
Fri Jul 05 2024 16:14:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:14:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:46 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:14:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:14:57 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:14:57 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:14:57 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:15:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:15:08 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:15:08 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:15:18 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:15:18 GMT+0800 (台北標準時間),濕度,51
Fri Jul 05 2024 16:15:18 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:15:28 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:15:28 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:15:28 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:15:40 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:15:40 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:15:40 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:15:51 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:15:51 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:15:51 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:16:02 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:02 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:16:02 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:16:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:13 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:16:13 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:16:23 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:23 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 16:16:23 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:16:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:34 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:16:34 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:16:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:46 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:16:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:16:59 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:16:59 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:16:59 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:17:09 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:17:09 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:17:09 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:17:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:17:20 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:17:20 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:17:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:17:34 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:17:34 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:17:45 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:17:45 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:17:45 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:17:55 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 16:17:55 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:17:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 16:18:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:05 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:18:05 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:18:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:16 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:18:16 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:18:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:27 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:18:27 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 16:18:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:38 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:18:38 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 16:18:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:48 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:18:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:18:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:18:59 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 16:18:59 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 16:19:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 16:19:10 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 16:19:10 GMT+0800 (台北標準時間),亮度,94
